date,location,meal,category,name
2022-03-22,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-03-22,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-22,chase,Late Dinner (8pm-9pm),The Griddle,Garden Burger Patty
2022-03-22,chase,Dinner (5pm-8pm),International Flavors,Diced Mango
2022-03-22,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2022-03-22,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-22,chase,Lunch (11am-2pm),Simply Prepared Grill,Cajun Chicken Breast
2022-03-22,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2022-03-22,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-22,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-22,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2022-03-22,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Cinnamon Doughnut Bites
2022-03-22,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-22,chase,Dinner (5pm-8pm),Create,Spicy Tuna Roll
2022-03-22,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-22,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2022-03-22,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2022-03-22,chase,Late Night  (9pm-12am),The Griddle,Carolina Heirloom Tomatoes
