category,name
The Kitchen Table,Steamed Green Peas
The Kitchen Table,Smiley Fries
Soup and Salads,Curried Cauliflower Soup
Rotisserie,Pork Sausage Gravy
The Kitchen Table,Old-Fashioned Coleslaw
Specialty Bakery,Angel Food Cake with Ganache and Berries
International Flavors,Spicy Shrimp and Grits
Rotisserie,Fried Egg
Specialty Bakery,Cherry Turnover
Rotisserie,Jasmine Rice
The Grill,"Sausage, Egg, and Cheese Biscuit"
Simply Prepared Grill,Cauliflower Rice
The Kitchen Table,Oven Roasted Carrots
The Kitchen Table,Freshly Roasted Squash and Zucchini
The Grill,Soft Pretzels
Specialty Bakery,"Overnight Coconut, Mango, and Blueberry Oats"
Specialty Bakery,Red Velvet Cheesecake
Specialty Bakery,Carrot Cake Bites with Walnuts
Specialty Bakery,Almond and Ricotta Cake
Specialty Bakery,Assorted Yogurt Parfaits
Pasta,Andouille Sausage Pasta Bake
Vegan Plant Forward,Middle Eastern Falafel
Soup and Salads,Split Pea Soup
Specialty Bakery,Chocolate Peanut Butter Cake
Rotisserie,Old Bay Chips
International Flavors,Curry Chicken with Rice and Vegetables
Wood Fired Pizza,Classic Pepperoni Pizza
Homemade Soups,Double Chicken Noodle Soup
Plant Forward,Oven Roasted Green Beans
Plant Forward,Sauteed Onions and Peppers
Specialty Bakery,Black Forest Cupcakes
Soup and Salads,Turkey Kale Soup
Plant Forward,Pancake Syrup
Vegan Plant Forward,Baked Jerk Tofu
Soup and Salads,"Beef, Mushroom, and Barley Soup"
Rotisserie,Spicy Kale
Soup and Salads,Asian Beef Noodle Soup
The Kitchen Table,Sausage Links
The Kitchen Table,Basmati Rice
The Kitchen Table,Blackened Pollock
Pasta,Sausage Cavatappi
Plant Forward,Vegan Cavatappi Alfredo
Specialty Bakery,Cranberry Orange Muffin
Simply Prepared Grill,Roasted Potato Wedges
Specialty Bakery,Mini Grasshopper Cupcake
Vegan Plant Forward,Steamed Broccoli
Vegan Plant Forward,Moroccan Vegetable Stew
Plant Forward,Enchilada Sauce
Specialty Bakery,Blueberry Muffin
Specialty Bakery,Assorted Yogurts
Plant Forward,Steamed Carrots
Vegan Plant Forward,Steamed Green Peas
Pasta,Chicken Taco Tortilla Bake
Soup and Salads,Chipotle Macaroni Salad
The Grill,Grilled Hot Dog
Vegan Plant Forward,Greek Pasta Toss
Simply Prepared Grill,Roasted Zucchini
Bakery,Apple Crumb Muffin
The Griddle,Diced Turkey
International Flavors,Rice Noodles
Bakery,Assorted Donuts
Vegan Plant Forward,Sun-Dried Tomato Pesto
Specialty Bakery,Coconut Cake
The Kitchen Table,Brown Rice
The Kitchen Table,Collard Greens
Bakery,Apple Crumb Cake
Burritos & Bowls,Seasoned Ground Turkey
Rotisserie,Grilled Seasoned Naan
Bakery,Vegan Chocolate Walnut Muffin
Burritos & Bowls,Brown Rice
The Kitchen Table,Roasted Root Vegetables
Soup and Salads,Bean and Bacon Soup
International Flavors,Garlic Beef Noodle Bowl
The Kitchen Table,Roasted Prime Rib
Specialty Bakery,Raspberry Peach Bars
Plant Forward,Sweet Thai Cauliflower
The Kitchen Table,Shrimp and Broccoli Stir- Fry
Bakery,Apple Cinnamon Quickbread
Nacho Bar,Jalapeno Peppers
Plant Forward,Roasted Acorn Squash
The Kitchen Table,Roasted Cumin Eggplant
Vegan Plant Forward,Vegan Mashed Potatoes
Specialty Bakery,Triple Citrus Cake
Specialty Bakery,JP's Snickerdoodle Cookie
The Kitchen Table,Bacon
Vegan Plant Forward,Basmati Rice
Stress Less Cabinet,JP's Blueberry Muffin
Specialty Bakery,Pineapple Smoothie
Plant Forward,Turmeric Roasted Cauliflower
International Flavors,Bamboo Shoots
Specialty Bakery,Fudgey Cream Cheese Brownies
Pasta Bar,Linguine Pasta
Bakery,Strawberry Overnight Chia Oats
Rotisserie,Oatmeal
Plant Forward,Farro White Bean Cakes
Specialty Bakery,Banana Nut Muffin
Simply Prepared Grill,Armenian Roasted Vegetables
The Kitchen Table,Toasted Spinach Orzo and Feta
Rotisserie,Homestyle Gravy
International Flavors,Sausage & Kale Penne
Specialty Bakery,Fudge Brownie
Create,Frozen Mixed Berries
The Kitchen Table,Honey Mustard Pork Loin
Specialty Bakery,NY Cheesecake
Vegan Plant Forward,BBQ Soy Nuggets
Plant Forward,Tofu Bahn Mi
Nacho Bar,Cajun Pinto Beans
Bakery,Goat Cheese and Pear Biscuit
Specialty Bakery,Apple Spice Cake
Fresh,Sante Fe Chicken Panini
Specialty Bakery,Rice Krispie Treats
Pizza,Sausage and Kale Pizza
The Griddle,Vegan Cheddar Cheese
Simply Prepared Grill,BBQ Grilled Chicken
Nacho Bar,Sauteed Chorizo
Specialty Bakery,Coconut Date Ball
Burritos & Bowls,Poke Tuna
Wood Fired Pizza,"Ham, Feta, Spinach Pizza"
The Griddle,American Cheese
Vegan Plant Forward,Brown Rice
International Flavors,Chopped Kale
Pasta,Mac & Cheese
The Kitchen Table,Ancho BBQ Sauce
Simply Prepared Grill,Cilantro Lime Chicken
The Grill,Black Bean Burger Patty
Plant Forward,Broccoli
Rotisserie,Veggie Fried Rice and Chile Garlic Sauce
Pasta,Pizza Stuffed Shells
Pasta,Marinara Sauce
Rotisserie,Chicken Pot Pie
Soup and Salads,Moroccan Chickpea Soup
Soup and Salads,Mediterranean Macaroni Salad
Plant Forward,Stewed Tomatoes and Okra
Plant Forward,Old Bay Baked Potato Wedges
The Grill,Loaded Chili Cheese Dog
Specialty Bakery,Banana Nut Bread
Rotisserie,Spanish Rice
Simply Prepared Grill,Cajun Chicken Breast
Plant Forward,Romesco Sauce
The Kitchen Table,Cauliflower Rice
International Flavors,Baked Penne (Made Without Gluten)
Specialty Bakery,Cherry Almond Muffin
The Kitchen Table,Apple Braised Cabbage
The Kitchen Table,Veggie Sausage
The Kitchen Table,Sesame Garlic Bok Choy
International Flavors,Rigatoni & Meatballs
The Kitchen Table,Crispy Trout and Creole Sauce
Create,Spicy Avocado Roll
Rotisserie,Sauteed Garlic Broccoli Rabe
International Flavors,Lo Mein Noodles
Pizza,"Bacon, and Pickle Pizza"
Vegan Plant Forward,Broccoli Rabe with Garlic
Specialty Bakery,Blueberry Swirl Cheesecake
Pizza,Chipotle Shrimp and Guac Pizza
Rotisserie,Sweet and Spicy Chicken Stir-Fry
International Flavors,Creamy Shrimp Penne
Soup and Salads,New England Clam Chowder
Specialty Bakery,Apple Cinnamon Scone
The Grill,Chili Cheddar Dog
The Grill,BBQ Chicken Slider
Bakery,Ice Cream Cone
Simply Prepared Grill,Sauteed Mushrooms
Burritos & Bowls,White Tortilla
Plant Forward,Seasoned Green Peas
Bakery,Vegan Jelly Filled Muffin
International Flavors,Curry Sauce
Bakery,Granola Bar
The Kitchen Table,Hearty Steak Fries
Rotisserie,Indian- Spiced Cauliflower
Burritos & Bowls,Crispy Fried Tofu
Bakery,Blueberry Banana Bread
Pizza,Pepperoni Pizza
Rotisserie,Sweet Soy Green Beans
The Kitchen Table,Steamed Corn
Rotisserie,Elotes
The Kitchen Table,Roasted Montreal Potatoes
Plant Forward,Sweet & Sour Slaw
Plant Forward,Green Onions
Specialty Bakery,Cookies & Cream Cheesecake
Soup and Salads,White Bean and Pepper Stew
Pasta Bar,Cavatappi Pasta
Homemade Soups,Italian Wedding Soup
The Kitchen Table,Cheese Grits
The Kitchen Table,Roasted Zucchini
Soup and Salads,Tomato Lentil Soup
The Kitchen Table,Steamed Bok Choy
Stress Less Cabinet,JP's Snickerdoodle Cookie
Pasta,Blackened Chicken Penne served in Gouda Cream Sauce
The Griddle,Egg
Rotisserie,Penne Pasta
Vegan Plant Forward,Teriyaki Soy Nuggets
International Flavors,Zesty Salsa Verde
Simply Prepared Grill,Cuban Mojo Chicken
The Grill,Ragin' Cajun Fries
Vegan Plant Forward,Warm Mango Slaw
Specialty Bakery,Vegan Chocolate Banana Bread
Rotisserie,Roasted Mushrooms
Vegan Plant Forward,Sweet & Spicy Quinoa Bowl
Rotisserie,Hoisin Glazed Pork Chops
Plant Forward,Cajun Breakfast Stir- Fry
Plant Forward,Baked Beans
Rotisserie,Pineapple White Rice
The Kitchen Table,Steamed Edamame
International Flavors,Salmon Penne with Vegetables
Burritos & Bowls,Guacamole Spread
Plant Forward,Blueberry Chickpea Pancakes
Rotisserie,Spanish Brown Rice
Specialty Bakery,Banana Blueberry Muffin
Simply Prepared Grill,Roasted Eggplant
Rotisserie,Edamame
The Griddle,Crispy Chicken Nuggets
Rotisserie,Cider Dijon Flank Steak
Chef's Corner,Goat Cheese Grit Cake
Simply Prepared Grill,Seasoned Chicken Breast
Rotisserie,Roasted Fresh Asparagus
Rotisserie,Steamed Fresh Cauliflower
Plant Forward,Vegan Cheddar Cheese
Pasta Bar,Pesto Alfredo Sauce
Plant Forward,Vegan Butternut Squash Risotto
The Kitchen Table,Lo Mein Noodles
Specialty Bakery,Apple Turnover
The Grill,Angus Patty Melt
Rotisserie,Sauteed Spinach
International Flavors,Spicy Asian Orange Sauce
Pasta,Chicken Alla Vodka
The Kitchen Table,Seasoned Black Beans
Pasta,Spinach Artichoke Tortellini
The Griddle,Hamburger Bun
Specialty Bakery,Coffee Cake
Simply Prepared Grill,Roasted Sirloin
The Griddle,Diced Ham
Specialty Bakery,Rocky Road Bars
Vegan Plant Forward,Steamed Corn
International Flavors,Pineapple
Specialty Bakery,Banana Pecan Bread Pudding
The Kitchen Table,Biscuits
Burritos & Bowls,Edamame
Specialty Bakery,Lemon Yogurt Bread
Soup and Salads,Kielbasa and Lentil Soup
Simply Prepared Grill,Roasted Tomato
The Kitchen Table,Rice Blend
Simply Prepared Grill,Grilled Bratwurst
The Kitchen Table,Roasted Potato Rissole
Pizza,Honey Sriracha Chicken Pizza
Plant Forward,Seasoned Cauliflower
Burritos & Bowls,Seasoned Taco Beef
Chef's Corner,Tomato Bacon Ragout
Pasta,Manicotti
Soup and Salads,Vegetable Bean Soup
Rotisserie,Red Beans and Rice
International Flavors,Bacon Bits
Pizza,Spinach and Ricotta Pizza
Plant Forward,Sorghum Spiral Veggie Bowl
Soup and Salads,Hungarian Mushroom Soup
Bakery,Vegan Red Velvet White Chocolate Chip Cookies
Bakery,Double Chocolate Chip Muffin
Plant Forward,Tomato Relish
International Flavors,Italian Sausage Baked Ziti
Specialty Bakery,Valentine's Jello Cup
Specialty Bakery,Berry Panna Cotta
International Flavors,Green Peas
The Griddle,Iceberg Lettuce
Plant Forward,Sweet and Sour Soy Nuggets
International Flavors,Sweet and Sour Sauce
Simply Prepared Grill,White Rice
Soup and Salads,Ancho Vegetable Beef Soup
Bakery,Tar Heel Ice Cream
Rotisserie,Herbed Roasted Turkey
The Kitchen Table,Pulled Pork BBQ
Create,Baby Spinach
Homemade Soups,Split Pea Soup
Bakery,Orange Poppy Loaf
Wood Fired Pizza,Pepper and Red Onion Pizza
The Kitchen Table,Honey BBQ Pork Chop
The Kitchen Table,Fried Yucca
Plant Forward,Long Grain Jasmine Rice
The Kitchen Table,Steamed Corn on the Cob
The Grill,Waffle Fries
Soup and Salads,Tuscan Minestrone Soup
Specialty Bakery,Chocolate Cake
Homemade Soups,Chicken Florentine Soup
Soup and Salads,Chicken & Red Grape Salad
International Flavors,Mixed Bell Peppers
The Kitchen Table,Cajun Chili Topping
The Grill,Egg and Cheese Biscuit
The Grill,Grass Fed Burger Patty
Burritos & Bowls,Zesty Salsa Verde
International Flavors,Shredded Carrots
The Kitchen Table,Mushrooms with Red Onions
Bakery,Raspberry Muffin
Soup and Salads,Beef Poblano Chowder
Homemade Soups,Asian Beef Noodle Soup
Simply Prepared Grill,Honey Glazed Baby Carrots
The Kitchen Table,Tangy Beef Brisket with Alabama BBQ Sauce
Plant Forward,Vegan Potato Croquettes
Bakery,Dulce de Leche Turnover
Vegan Plant Forward,Seasoned Black Beans
The Kitchen Table,Buttermilk Pancakes
The Kitchen Table,Blackened Tilapia
Specialty Bakery,Vegan Cream Pie
Plant Forward,Maple Carrots
Vegan Plant Forward,Grilled Greek Tofu
The Kitchen Table,Grilled Lemon Chicken
Rotisserie,Chipotle Ketchup
Bakery,Chocolate Croissant
International Flavors,Scrambled Eggs
The Kitchen Table,Chicken Gravy
The Kitchen Table,Corn Nuggets
Rotisserie,Roasted Yellow Squash
Rotisserie,Roasted Tomato Chutney
Pasta Bar,Freshly Roasted Squash and Zucchini
The Griddle,Sweet Yellow Onion
Pasta,Bolognese Penne
The Kitchen Table,Steamed Peas
The Griddle,Hot Tortilla Chips
Specialty Bakery,Strawberry Banana Smoothie
Rotisserie,Roasted Brussels Sprouts
The Kitchen Table,Seasoned Steamed Broccoli
The Kitchen Table,Pork Sausage Link
The Kitchen Table,Herbed Spaghetti
The Kitchen Table,Chef Mashed Potatoes
Wood Fired Pizza,Cheeseburger Pizza
International Flavors,Pinto Beans
The Griddle,Hush Puppies
Vegan Plant Forward,Vegan Tagine
International Flavors,Diced Green Peppers
Pizza,Classic Cheese Pizza
Specialty Bakery,Strawberry Shortcake Parfaits
Specialty Bakery,Fudge Pudding Cake
The Kitchen Table,Roasted Garlic Mashed Potato
Rotisserie,Roasted Cherry Tomatoes
Rotisserie,Roasted Chicken
Burritos & Bowls,Cilantro Lime Rice
Wood Fired Pizza,Margherita Pizza
Rotisserie,Tofu-Potato Hash
Pizza,Peach Ricotta and Arugula Pizza
The Kitchen Table,White Rice Pilaf
Soup and Salads,White Chicken Chili
International Flavors,Turkey Kale Penne Bake
Specialty Bakery,Vegan Red Velvet Crinkle Cookie
Wood Fired Pizza,BBQ Chicken and Bacon Pizza
Vegan Plant Forward,Flour Tortilla
Rotisserie,Mexican Rice
The Kitchen Table,Bacon Bits
International Flavors,Five Cheese Baked Ziti
Plant Forward,Hamburger Bun
Pizza,Ham and Pineapple Pizza
Specialty Bakery,Banana Brown Sugar Bread
Rotisserie,Pulled Chicken BBQ
Rotisserie,Potatoes Au Gratin
The Kitchen Table,Herb Roasted Red Potatoes
Vegan Plant Forward,Blueberry Compote
Specialty Bakery,Lemon Poppyseed Muffin
The Kitchen Table,Roasted Eggplant
Simply Prepared Grill,Confetti Rice
Pasta Bar,Italian Sausage
Pasta Bar,Diced Chicken
The Grill,Cheddar Bacon Turkey Burger
Burritos & Bowls,Chipotle Shrimp
Simply Prepared Grill,Basmati Rice
Plant Forward,Vegetable Medley
The Grill,BBQ Bacon Crispy Chicken Sandwich
The Grill,Meatball Sub
Specialty Bakery,Cinnamon Swirl Butterscotch Quickbread
Rotisserie,Garlic and Cumin Cauliflower
International Flavors,Creamy Penne with Chicken
The Kitchen Table,Roasted Sirloin
The Kitchen Table,Crispy Catfish
Specialty Bakery,Passion Fruit Panna Cotta
Plant Forward,General Tso's Soy Nuggets
The Kitchen Table,Country Chicken Gravy
Rotisserie,Lemon Vinaigrette
The Kitchen Table,Corn on the Cob
The Kitchen Table,Country Beef Gravy
Vegan Plant Forward,Caribbean Root Vegetable Seitan Curry
Plant Forward,Turmeric Tofu Scramble
Chef's Corner,Gemelli Pasta
Rotisserie,Cajun Cod
The Kitchen Table,Scrambled Eggs
Simply Prepared Grill,Oven Roasted Baby Carrots
Simply Prepared Grill,BBQ Pork Chop
International Flavors,Grits
Rotisserie,Nam Tok Pork
Plant Forward,Cauliflower Lentil Coconut Curry
The Griddle,All-American Cheeseburger
The Kitchen Table,Battered Onion Rings
Simply Prepared Grill,Roasted Mediterranean Leg of Lamb
Bakery,Apricot Quick Bread
Fresh,Spinach & Artichoke Panini
Plant Forward,Citrus Coconut Mushroom Ceviche Tostada
Specialty Bakery,Madeleines
Bakery,Chocolate Cappuccino Muffin
Bakery,Vegan Date Bread
Simply Prepared Grill,Collard Greens
The Griddle,Spinach and Cheese Omelet
Specialty Bakery,Strawberry Cheesecake
The Grill,Chicken Cheesesteak Sandwich
Wood Fired Pizza,Chipotle Chicken Ranch Pizza
The Kitchen Table,Chicken Marsala
Bakery,Almond Croissant
Plant Forward,Cilantro Lime Brown Rice
Specialty Bakery,Butternut Squash Bread with Walnuts
Burritos & Bowls,White Rice
Burritos & Bowls,Fajita Steak
The Kitchen Table,Pinto Beans
The Grill,Udi's Gluten-Free Hamburger Bun
Rotisserie,Zesty Orange Glazed Carrots
The Kitchen Table,Homestyle Mashed Potatoes
Burritos & Bowls,Crispy Wonton Chips
Rotisserie,Steamed Whole Green Beans
Nacho Bar,Puerto Rican Roasted Pork
The Griddle,Tomatoes
Plant Forward,Vegan Mango Pancakes
Specialty Bakery,Mocha Cups
Nacho Bar,Cheddar Cheese
Vegan Plant Forward,Pineapple Lentil Grain Bowl
International Flavors,Sauteed Yellow Onions
Specialty Bakery,Cinnamon Doughnut Bites
Simply Prepared Grill,Herbed Grilled Pork Chop
Simply Prepared Grill,Cajun Pinto Beans
Specialty Bakery,Breakfast Nut Bread
Specialty Bakery,Kale Cake
The Kitchen Table,Cheddar Mashed Potatoes
Homemade Soups,Manhattan Clam Chowder
Plant Forward,"Sauteed Artichokes, Peppers, and Onions"
Bakery,Bananaberry Muffins
The Kitchen Table,Sour Cream
Specialty Bakery,Red Velvet Cake
Burritos & Bowls,Blackened Tofu
Homemade Soups,New England Clam Chowder
Burritos & Bowls,Sour Cream
Simply Prepared Grill,Broccoli Rabe with Garlic
Specialty Bakery,Lemon Bars
Specialty Bakery,Biscuits
Soup and Salads,Bean Chili
The Kitchen Table,Oven Roasted Green Beans
Bakery,Cinnamon Rolls
Specialty Bakery,Chocolate Mousse Cups
Rotisserie,Steamed Broccoli
Plant Forward,Daiya Cheddar
International Flavors,Jalapeno Peppers
The Kitchen Table,Pancake Syrup
Rotisserie,Steamed Green Peas
Rotisserie,Cucumber Mint Raita
Pizza,Whipped Ricotta Kale Pizza
Soup and Salads,Butternut Squash Soup
Plant Forward,Quinoa and Barley Cake
Specialty Bakery,Pound Cake with Strawberry Topping
Soup and Salads,Pineapple Coleslaw
Specialty Bakery,Strawberry Cream Cheese Turnover
Bakery,Cherry Turnover
Plant Forward,Cheddar Cheese
Specialty Bakery,Blueberry Overnight Oats
Simply Prepared Grill,Munchen Herbed Pork Loin
Chef's Corner,Bacon Bits
International Flavors,Housemade Stir-fry Sauce
International Flavors,Broccoli
Bakery,"Overnight Coconut, Mango, and Blueberry Oats"
Rotisserie,Freshly Roasted Squash and Zucchini
Rotisserie,Masala Shrimp Potato
The Kitchen Table,White Pepper Gravy
The Kitchen Table,Steamed Carrots
Specialty Bakery,Bacon & Cheese Biscuits
The Kitchen Table,Crispy Shrimp Tacos
The Grill,Shoestring Fries
The Griddle,Crispy Chicken Tenders
The Griddle,Vegetarian Chorizo Breakfast Bowl
Specialty Bakery,Lemon Blueberry Loaf Cake
Specialty Bakery,Mixed Berry Smoothie
Vegan Plant Forward,"Chili Roasted Mango, Plantains, and Pineapples"
Vegan Plant Forward,Steamed Baby Carrots
Rotisserie,Satay Beef Flank Steak
International Flavors,Spicy Orange Chicken
Rotisserie,Lemon Wedges
Plant Forward,Steamed Baby Carrots
The Kitchen Table,Salisbury Steak with Gravy
Rotisserie,Avocado Smash Bowl
Soup and Salads,Hungarian Goulash Soup
Specialty Bakery,Chocolate Chip Cake
Simply Prepared Grill,Chicken Shawarma
Specialty Bakery,Cruffins
Specialty Bakery,Chocolate and Berry Bundt Cake
Fresh,Roasted Red Pepper and Mozzarella Panini
Wood Fired Pizza,Buffalo Chicken Pizza
The Kitchen Table,Grits
Rotisserie,Ramen Noodles
International Flavors,Chili Garlic Sauce
International Flavors,Crumbled Sausage
Rotisserie,Basmati Rice
The Grill,Shrimp Po' Boy with Cajun Remoulade
Simply Prepared Grill,Warm Mango Slaw
Specialty Bakery,Vegan Cinnamon Raisin Muffin
The Kitchen Table,Wild Rice Blend
Rotisserie,Char Sui Pork
Bakery,Cranberry Orange Muffin
Pizza,Spinach Artichoke and Goat Cheese Pizza
Bakery,Blueberry Muffin
The Kitchen Table,Coconut Shrimp
Vegan Plant Forward,Pancake Syrup
Vegan Plant Forward,Seasoned Green Chili Corn
The Kitchen Table,Popcorn Shrimp
Specialty Bakery,Blueberry Cream Cheese Turnover
The Grill,Braised Lamb Gyro
The Griddle,Baby Spinach
International Flavors,Mac & Cheese
Burritos & Bowls,Popcorn Shrimp
Plant Forward,Seasoned Green Chili Corn
Specialty Bakery,Chocolate Cake with Raspberry Frosting
International Flavors,Pizza Stuffed Shells
Specialty Bakery,Flan
Specialty Bakery,Butterscotch Pecan Scones
Vegan Plant Forward,Pineapple Teriyaki Vegan Meatballs
Rotisserie,Coconut Shrimp with Pineapple Curry Sauce
Plant Forward,Chipotle Soy Nuggets
Specialty Bakery,Soft Pretzels
Specialty Bakery,Assorted Danishes
International Flavors,Chicken Tijuana
International Flavors,Spinach
The Griddle,Southwest Pepper Jack Burger
Plant Forward,Zucchini and Tomatoes
Bakery,Coconut Cake
Rotisserie,Olive Oil Penne
The Kitchen Table,Red Cabbage Slaw
Rotisserie,Toppings Station
The Kitchen Table,Jasmine Rice
Rotisserie,Collard Greens
The Grill,Cheese Sauce
The Kitchen Table,BBQ Roasted Turkey Breast
Specialty Bakery,Bananas Foster Cheesecake
Homemade Soups,Hungarian Mushroom Soup
Rotisserie,Roasted Root Vegetables
International Flavors,Chicken Alfredo Penne
Plant Forward,Vegan Horseradish Mashed Potatoes
Plant Forward,Peppers and Onion
Simply Prepared Grill,Steamed Corn
Specialty Bakery,Raspberry Chocolate Chip Muffins
Rotisserie,Roasted Prime Rib
The Kitchen Table,Southern Biscuit
Pizza,Classic Pepperoni Pizza
Pasta Bar,Penne Pasta
The Griddle,Strawberry French Toast
The Kitchen Table,Wild Rice
Specialty Bakery,Sunburst Lemon Bars
Rotisserie,Barley and Mushroom Pilaf
Rotisserie,Red Curry Cod with Mango
Specialty Bakery,Mango Smoothie
Rotisserie,Shrimp and Broccoli Stir- Fry
International Flavors,Bell Peppers
Create,Frozen Strawberries
The Kitchen Table,Oven Roasted Baby Carrots
The Kitchen Table,BBQ Pork Chop
International Flavors,Gouda and Shrimp Mac and Cheese
The Kitchen Table,Seasoned Black-Eyed Peas
Specialty Bakery,Assorted Cookies
Rotisserie,Roasted Orange Chicken
International Flavors,Onion
Pasta,Alfredo Sauce
The Grill,Local Grass-fed Burger Patties
Rotisserie,Yellow Rice
Wood Fired Pizza,Vegan Cheese Pizza
Specialty Bakery,Assorted Brownies
International Flavors,Pea & Mushroom Tortellini Alfredo
The Kitchen Table,Spicy Kale
Homemade Soups,Tuscan Minestrone Soup
Soup and Salads,Chili Con Carne
Bakery,Vegan Coffee Cake
Plant Forward,Sliced Cheddar Cheese
Specialty Bakery,Vanilla Pudding Cake
The Kitchen Table,Stewed Tomatoes and Okra
Specialty Bakery,Peach Coconut Smoothie
The Grill,Philly Cheesesteak
The Kitchen Table,Creamy Mashed Potatoes
Specialty Bakery,Overnight Coconut & Mango Oats
Bakery,Banana Nut Muffin
Rotisserie,Turkey Tacos
The Kitchen Table,Sausage Patty
Specialty Bakery,Flourless Monster Peanut Bar
The Griddle,Waffle Fries
Create,Frozen Mango
Rotisserie,Toasted Spinach Orzo and Feta
Bakery,Fudge Brownie
Plant Forward,Beyond Burger
Soup and Salads,Hearty Vegetable Soup
The Kitchen Table,Ranch Yukon Mashed Potatoes
Rotisserie,Sausage and Seafood Paella
Rotisserie,Honey Mustard Pork Loin
Bakery,Apple Spice Cake
Bakery,Rice Krispie Treats
The Kitchen Table,Broccoli Rabe with Garlic
The Griddle,Salsa
Stress Less Cabinet,O'doughs Everything Bagel
Pizza,Vegan Cheese Pizza
Specialty Bakery,Mango Raspberry Chia Pudding
Rotisserie,Rosemary Potatoes
Specialty Bakery,Blueberry White Chocolate Bread Pudding with Almond Sauce
Vegan Plant Forward,Jasmine Rice
Simply Prepared Grill,Seasoned Black Beans
Rotisserie,Mashed Sweet Potatoes
Plant Forward,Tikka Masala Tofu
Rotisserie,Salted Edamame
Specialty Bakery,Strawberry Cupcake
The Kitchen Table,Rotisserie BBQ Chicken
Simply Prepared Grill,EVOO Mashed Potatoes
Rotisserie,Scallion Basmati Rice
The Kitchen Table,Mac & Cheese
Simply Prepared Grill,Creole BBQ Chicken
The Kitchen Table,Roasted Pork and Apples
The Kitchen Table,Grilled Italian Sausage with Peppers & Onions
Bakery,Banana Nut Bread
Simply Prepared Grill,Italian Grilled Chicken
International Flavors,Shrimp
International Flavors,Baby Corn
Simply Prepared Grill,Rice Blend
Bakery,Cherry Almond Muffin
The Kitchen Table,Marinara Sauce
Rotisserie,Cauliflower Rice
Vegan Plant Forward,Sauteed Shrimp
Bakery,Cranberry Scones
Plant Forward,Sauteed Shrimp
The Kitchen Table,Green Onions
Rotisserie,Sweet Potato Coconut Curry
The Griddle,Avocado Jalapeno Turkey Burger
The Kitchen Table,Baked Penne
Burritos & Bowls,Green Onions
Burritos & Bowls,Creamy Queso Dip
The Griddle,Pico de Gallo
International Flavors,Mushrooms
The Grill,Crispy Chicken Breast
International Flavors,Chicken Alla Vodka
The Kitchen Table,Oatmeal
Soup and Salads,Roasted Garlic Asparagus Soup
The Kitchen Table,Cage-Free Egg
The Kitchen Table,Sundried Tomato Pasta Salad
Rotisserie,Red Curry Chicken over Rice
Plant Forward,Oil and Vinegar Slaw
The Kitchen Table,Tofu Florentine
The Kitchen Table,Jalapeno Corn Nuggets
Bakery,Apple Cinnamon Scone
Simply Prepared Grill,Roasted Apples
Specialty Bakery,Raspberry White Chocolate Cheesecake
Soup and Salads,Creamy Tomato
The Kitchen Table,Bratwurst
Specialty Bakery,Red Velvet Cupcake
Rotisserie,Pan Roasted Asparagus
The Kitchen Table,Caramelized Apples
The Grill,Grass-Fed Hamburger
The Kitchen Table,Chicken Parmesan
Specialty Bakery,Chocolate Mousse Cake
Specialty Bakery,Salted Caramel Blondie
Chef's Corner,Diced Yellow Onions
Bakery,White Chocolate Raspberry Scone
The Kitchen Table,Baby Carrots with Fresh Dill
International Flavors,Manicotti
International Flavors,Egg
The Griddle,"Bacon, Egg, and Cheese Chicken Biscuit"
Simply Prepared Grill,Black Beans
Rotisserie,Snow Peas
Soup and Salads,Manhattan Clam Chowder
Create,Sweet & Sour Chicken Poke Bowl
The Griddle,Chipotle Chicken Sandwich
Create,100% Apple Juice
Rotisserie,Pork Carnitas Style Tacos
Rotisserie,Steamed Bok Choy
Pasta,Stuffed Shells with Meat Sauce
Simply Prepared Grill,Roasted Cauliflower
Bakery,Blueberry Scones
Vegan Plant Forward,Pulled Soy Nugget Tacos
Vegan Plant Forward,Buffalo Cauliflower Taco
Rotisserie,Herbed Tomato Ratatouille
Plant Forward,Roasted Butternut Squash
Plant Forward,Spicy Black Bean Cake
Homemade Soups,Cheesy Caulilflower Soup
Plant Forward,Spicy Butternut Squash
Bakery,Vegan Chocolate Banana Bread
Specialty Bakery,Lemon Cake
Rotisserie,Steamed Edamame
Rotisserie,Zesty Red Beans
Plant Forward,Roasted Squash
Rotisserie,Butternut Squash & Swiss Chard
The Kitchen Table,Country Fried Beef Steak and Gravy
Specialty Bakery,Coconut Macaroon with Chocolate
Specialty Bakery,Peaches & Cream Parfait
The Kitchen Table,Seasoned Cauliflower
The Grill,Southwest Crispy Baked Chicken Sandwich
International Flavors,Beijing Beef
The Kitchen Table,Fried Tater Tots
International Flavors,Cajun Chicken Smoked Gouda Pasta
Homemade Soups,Jerk Chicken and Brown Rice Soup
International Flavors,Baked Butternut Mac & Cheese
Plant Forward,Rosemary Potatoes
Specialty Bakery,Lemon Meringue Pie
Vegan Plant Forward,Spinach Orzo
International Flavors,Diced Ham
Vegan Plant Forward,Savory Wild Rice Pilaf
Plant Forward,Salsa
Specialty Bakery,Cherry Cobbler Bread
Bakery,Berry Scones
International Flavors,Cajun Shrimp Bowl
Stress Less Cabinet,Katz Cinnamon Donut Hole
Bakery,Apple Turnover
