category,name
Vegan Plant Forward,Grilled Greek Tofu
Plant Forward,Tofu-Potato Hash
The Kitchen Table,Broccoli Rabe with Garlic
Beverages,Whole Milk
The Kitchen Table,Roasted Top Round Beef
Simply Prepared Salad and Soup,Peppers and Artichoke Saute
Pasta,Chicken Taco Tortilla Bake
Rotisserie,Roasted Mushrooms
Create,Nut-Free Pesto Sauce
Specialty Bakery,Cinnamon Doughnut Bites
Simply Prepared Salad and Soup,Seasoned Baked Chicken Wings
Specialty Bakery,Raspberry Cheesecake Parfait
Vegan Plant Forward,Spinach Onion Pakoras
Soup and Salads,White Bean and Pepper Stew
Homemade Soups,Manhattan Clam Chowder
Bakery,Apricot Quick Bread
The Kitchen Table,Simply Cauliflower Rice
Soup and Salads,Cream of Broccoli Soup
Pizza,Vegan Margherita Pizza
Wood Fired Pizza,Primavera Pizza
Rotisserie,Lo Mein Noodles
Deli,Pretzel Roll
Pasta,Pesto Cream Cavatappi
Vegan Plant Forward,Middle Eastern Falafel
Pasta Bar,Spaghetti Noodles
Rotisserie,Penne
Nacho Bar,Seasoned Ground Turkey
Create,Marinara
The Kitchen Table,Pico de Gallo
Simply Prepared Grill,Basmati Rice and Lentils
International Flavors,Sweet and Sour Sauce
Specialty Bakery,Cornflake Cookies
The Kitchen Table,Cauliflower Rice
The Kitchen Table,Sweet Potato Fries
Plant Forward,Citrus Coconut Mushroom Ceviche Tostada
Wood Fired Pizza,Cheeseburger Pizza
The Kitchen Table,Edamame
Specialty Bakery,Frosted Donuts with Sprinkles
Salad Bar,Dried Cranberries
Simply Prepared Grill,Roasted Cauliflower
Bakery,Assorted Donuts
Plant Forward,Roasted Fresh Asparagus
The Kitchen Table,Chicken Artichoke Alfredo
Plant Forward,White Bean Ragout
The Kitchen Table,Roasted Turkey Breast
The Grill,Blackened Salmon Burger
Rotisserie,Chicken Tandoori
Fresh,Kale and Butternut Salad
The Kitchen Table,Fried Okra
Soup and Salads,Chipotle Chicken Soup
The Grill,Crispy Sweet Potato Fries
Plant Forward,Sauteed Cajun Shrimp
The Kitchen Table,Roasted Sirloin
Bakery,Blueberry Scones
The Griddle,Sweet Yellow Onion
Specialty Bakery,Triple Chocolate Cheesecake
Plant Forward,Grilled Party Baguette
Specialty Bakery,Coconut Pineapple Shark Cups
Vegan Plant Forward,Cucumbers
International Flavors,Onion
Nacho Bar,Green Onions
Specialty Bakery,Vanilla Pudding Cake
The Kitchen Table,Braised Cabbage and Jalapenos
Nacho Bar,Athos Pasta Bake
Homemade Soups,Chicken Chipotle Soup
Create,Mediteranean Couscous
The Kitchen Table,Eastern Style NC BBQ
Rotisserie,Mexican Rice
Salad Bar,Honeydew Melon
Rotisserie,Spicy Kale
The Kitchen Table,Buttered Egg Noodles with Parsley
Salad Bar,Shredded Cheddar Cheese
Nacho Bar,Chipotle Pulled Pork
Simply Prepared Grill,Puerto Rican Pinto Beans
Vegan Plant Forward,Sweet & Spicy Quinoa Bowl
Plant Forward,BBQ Soy Nuggets
Chef's Corner,Alfredo Sauce
International Flavors,Green Peppers
The Kitchen Table,Aloo Gobi
Rotisserie,Turmeric Tofu Scramble
Plant Forward,Pickled Red Onions
The Kitchen Table,Steamed Broccoli
Specialty Bakery,Nutella Blondie
Pizza,Sriracha Cheeseburger Pizza
International Flavors,Crumbled Sausage
Fresh,Watermelon Feta Salad
Simply Prepared Grill,Steamed Whole Green Beans
Rotisserie,Oatmeal
Create,Banana
Create,Colombian Merengon
Create,Carne Asada
Wood Fired Pizza,Pepperoni and Mushroom Pizza
Bakery,Lemon Poppyseed Muffin
International Flavors,Sweet Yellow Onion
Vegan Plant Forward,Roasted Zucchini
Rotisserie,Cornbread Stuffing
Plant Forward,Feta Cheese
Pasta,Marinara Sauce
Plant Forward,Blackened Tofu
Simply Prepared Grill,Roasted Green Chili Corn
The Griddle,Sliced Tomatoes
Fresh,Mediterranean Macaroni Salad
Beverages,Chocolate Soymilk
Soup and Salads,Split Pea Soup
The Kitchen Table,Cranberry Chutney
Vegan Plant Forward,Basmati Rice and Lentils
Chef's Corner,Diced Ham
International Flavors,Cabbage
Beverages,Larry's Coffee
International Flavors,Corn
International Flavors,Orange Thyme Chicken
Create,Pineapple Smoothie
The Kitchen Table,Pork Sausage Patty
The Grill,Hamburger Bun
Vegan Plant Forward,Kalamata Olives
Salad Bar,Black Olives
The Grill,Assorted Veggie Toppings
Simply Prepared Grill,Red Beans & Rice
Bakery,Vegan Cranberry Almond Orange Quickbread
International Flavors,Broccoli
Simply Prepared Salad and Soup,Black Bean Salad with Jicama and Mango
Pasta,Cheesy Beef Noodle
Pasta,Blackened Chicken Penne served in Gouda Cream Sauce
Chef's Corner,Mixed Bell Peppers
Create,Sliced Onions
Deli,Green Leaf Lettuce
Specialty Bakery,Mini Oreo Cupcake
Fresh,Roasted Red Pepper and Mozzarella Panini
The Kitchen Table,Salisbury Steak with Gravy
Create,Grilled Pork Chuletas
The Kitchen Table,Roasted Zucchini
The Kitchen Table,Corn Nuggets
Fresh,Spinach & Artichoke Panini
Soup and Salads,Kale and Butternut Salad
The Kitchen Table,Grilled Montreal Salmon
Deli,Wheat Bread
Rotisserie,Turkey Tostadas
Vegan Plant Forward,Sunflower Seeds
Rotisserie,Steamed Corn
The Grill,Braised Lamb Gyro
Rotisserie,Roasted Asparagus
Nacho Bar,Caramel Topping
Bakery,Peda
The Kitchen Table,Country Ham
The Grill,Shrimp Po' Boy with Cajun Remoulade
Plant Forward,Cucumbers
The Kitchen Table,Cauliflower Au Gratin
Specialty Bakery,Ice Cream Cone
Burritos & Bowls,Cabbage
The Kitchen Table,Breakfast Sausage
Simply Prepared Grill,Brown Rice
Wood Fired Pizza,White Four Cheese Pizza
Burritos & Bowls,White Rice
Plant Forward,Garlic Breadstick
Vegan Plant Forward,Pinto Bean Cake
Plant Forward,Soy Bites
Wood Fired Pizza,Cheese Bread
Chef's Corner,Cilantro Marinated Chicken
Create,Gemelli Pasta
Wood Fired Pizza,Ham and Pineapple Pizza
Specialty Bakery,Rocky Road Bars
Vegan Plant Forward,Steamed Whole Green Beans
International Flavors,Salmon Penne with Vegetables
Bakery,Coffee Cake
Pasta,Athos Pasta Bake
Simply Prepared Grill,Cuban Mojo Pork Chop
Plant Forward,Everything Avocado Toast
Simply Prepared Grill,Grilled New York Strip Steak
Simply Prepared Grill,Swiss Chard
Vegan Plant Forward,Flour Tortilla
The Kitchen Table,Korean Pork Ribs
International Flavors,Spicy Shrimp and Penne
Simply Prepared Salad and Soup,Turkey Gravy
Beverages,Sierra Mist
The Kitchen Table,Korean Corn Cheese
The Kitchen Table,Pork Sausage Patties
Fresh,Blue Buffalo Chicken Panini
The Kitchen Table,Meatball Sub
Nacho Bar,Baked Sweet Potato
Specialty Bakery,Flourless Monster Peanut Bar
Simply Prepared Salad and Soup,Diced Red Onions
The Kitchen Table,Whipped Cream Topping
The Kitchen Table,Vegetable Spring Roll
International Flavors,Mediterranean Cheese Tortellini
The Kitchen Table,Lemon Wedges
Create,Braised Pork Carnitas
The Kitchen Table,Herbed Grilled Pork Chop
The Kitchen Table,Herbed Tomato Ratatouille
The Kitchen Table,Roasted Cumin Eggplant
The Kitchen Table,Honey Glazed Baby Carrots
Rotisserie,Hushpuppies
Vegan Plant Forward,Teriyaki Soy Nuggets
Pasta Bar,Bolognese Sauce
Plant Forward,Spicy Butternut Squash
Rotisserie,Roasted Fresh Asparagus
Soup and Salads,Mediterranean Macaroni Salad
Plant Forward,Steamed Carrots
Salad Bar,Applesauce
The Grill,"Sausage, Egg, and Cheese Biscuit"
Plant Forward,Vegan Aioli
Wood Fired Pizza,Margherita Pizza
Vegan Plant Forward,Vegan Mashed Potatoes
Rotisserie,BBQ Baked Beans
Soup and Salads,Chili Con Carne
Soup and Salads,Hearty Chicken Gumbo
Simply Prepared Grill,Grilled Bratwurst
Specialty Bakery,Blueberry Swirl Cheesecake
Specialty Bakery,Red Velvet Cupcake
Deli,Sourdough
Simply Prepared Salad and Soup,Southwest Kale Salad
International Flavors,Bacon Carbonara Manicotti
Nacho Bar,Chicken Quesadilla Cornucopia
The Kitchen Table,Jalapeno Popper
International Flavors,Grits
Create,Mushroom Bechamel Crepe
The Kitchen Table,Chicken Tenders
The Griddle,Black Bean Burger
Burritos & Bowls,Pork Carnita
Vegan Plant Forward,Caribbean Root Vegetable Seitan Curry
Pizza,Spinach and Ricotta Pizza
Burritos & Bowls,Pico de Gallo
Beverages,Cheerwine
The Grill,Ragin' Cajun Fries
The Kitchen Table,Sweet Korean Flank Steak
Burritos & Bowls,Edamame
The Griddle,Bacon and Cheese Omelet
Plant Forward,Homemade Veggie Broth
Rotisserie,Beef Broth Ramen
Plant Forward,Olive Oil Penne
Plant Forward,Chesapeake Crab Cakes
The Kitchen Table,Jalapeno Corn Nuggets
The Kitchen Table,Long Grain Jasmine Rice
Specialty Bakery,Coconut Pineapple Jell-O
Create,Sun-Dried Tomatoes
Deli,Ranch Dressing
The Griddle,Tomatoes
Specialty Bakery,Vegan Gingersnap Cookie
Vegan Plant Forward,Kettle Chips
The Kitchen Table,Pulled Pork BBQ
Plant Forward,Fresh Mint
Simply Prepared Grill,Sweet Thai Chili Sauce
Chef's Corner,Marinara
Vegan Plant Forward,Fresh Sauteed Spinach
Bakery,Apple Spice Cake
Plant Forward,Old Bay Baked Potato Wedges
Soup and Salads,Hungarian Goulash Soup
Specialty Bakery,Black Forest Cupcakes
Plant Forward,Steamed Whole Green Beans
The Grill,BBQ Bacon Crispy Chicken Sandwich
Pasta,Cheese Lasagna
Pasta Bar,Linguine Pasta
Homemade Soups,Roasted Corn Chowder
Create,Rainbow Sprinkles
Vegan Plant Forward,Spaghetti with Vegan Meatballs
Rotisserie,Calabacitas
Rotisserie,Roasted Garlic Mashed Potato
Rotisserie,Cucumber Mint Raita
Pasta,Chicken Penne with Fire Roasted Tomatoes
International Flavors,Sausage Penne
The Kitchen Table,Seasoned Black-Eyed Peas
Wood Fired Pizza,Buffalo Chicken Pizza
Salad Bar,Green Peppers
Vegan Plant Forward,Guacamole
Homemade Soups,Cream of Broccoli Soup
International Flavors,General Tso Tempura Chicken
Salad Bar,Cantaloupe
The Kitchen Table,Fried Flounder
Create,Spicy Tuna Roll
The Griddle,Turkey Burger
Rotisserie,Dijon Pork Loin
Vegan Plant Forward,Krab Cake Sauce
Create,Cajun Shrimp Bites
Specialty Bakery,Mocha Cups
International Flavors,Tomatoes
The Griddle,Sauteed Yellow Onions
International Flavors,Tortellini Alla Vodka
Rotisserie,Sauteed Rosemary Mushrooms
The Griddle,Buttermilk Ranch
Rotisserie,Masala Shrimp Potato
Plant Forward,Montreal Braised Lamb
Rotisserie,Red Curry Chicken over Rice
Pasta,Tater Tot Breakfast Bowl
The Griddle,American Cheese
Nacho Bar,Margarine
Rotisserie,Chipotle Smoked Turkey
Specialty Bakery,Palmiers
Simply Prepared Salad and Soup,Grilled Herbed Chicken Breast
Fresh,Roasted Pepper & Mozzarella Panini
Simply Prepared Salad and Soup,Shredded Carrots
The Kitchen Table,Carnival Rice
The Kitchen Table,Creole BBQ Chicken
The Kitchen Table,Char Sui Pork
Specialty Bakery,Salted Caramel Blondie
Create,Blueberries
Rotisserie,Roasted Tomato Chutney
The Kitchen Table,Butter Chicken
The Kitchen Table,Guacamole
Bakery,Banana Nut Bread
International Flavors,Creamy Shrimp Risotto
Specialty Bakery,Overnight Coconut & Mango Oats
Pizza,Meat Lover's Pizza
Plant Forward,Brown Rice
Nacho Bar,Chicken Satay with Basil Chutney
Specialty Bakery,Chinese Almond Cookie
Specialty Bakery,Soft Pretzels
Soup and Salads,Pesto Tortellini Salad
The Kitchen Table,Steamed Baby Carrots
Pasta,Manicotti with Pesto Cream
Wood Fired Pizza,Sausage Pizza
Fresh,Racha Turkey Panini
Specialty Bakery,Tres Leches Parfait
International Flavors,Spaghetti & Meatballs
The Kitchen Table,Herbed Roasted Turkey
Simply Prepared Salad and Soup,Roasted Butternut Squash
Pizza,Loaded Vegetable Pizza
Cereal,Special K
Simply Prepared Grill,Cilantro Lime Cauliflower Rice
International Flavors,Sauteed Yellow Onions
Plant Forward,Kettle Chips
The Kitchen Table,Indian- Spiced Cauliflower
Salad Bar,Cherry Tomatoes
Chef's Corner,Bacon Bits
Bakery,Lemon Yogurt Bread
Create,Plant Based Beef Fajita
Beverages,100% Apple Juice
The Kitchen Table,Grilled Ham Steak
Cereal,Froot Loops
Simply Prepared Grill,Herb Baked Cod
International Flavors,Garlic Beef Noodle Bowl
Pasta,Bacon Butternut Pasta Bake
Wood Fired Pizza,Soy Nugget BBQ Pineapple Pizza
Pasta,Hash Brown Chorizo Bowl
The Kitchen Table,Korean BBQ Pork Shoulder
Pasta,Alfredo Sauce
Pasta,Stuffed Shells with Meat Sauce
Nacho Bar,Three Bean Chili Topping
The Griddle,Turkey Sausage Patty
Chef's Corner,Sliced Onions
The Kitchen Table,Blackened Pollock
Rotisserie,Southern Succotash
Simply Prepared Grill,Chimichurri Beef Steak
The Kitchen Table,Pinto Beans
Pasta Bar,Italian Meatballs
The Kitchen Table,Teriyaki Meatball Bahn Mi
Specialty Bakery,Orange Muffin
Rotisserie,Steamed Carrots
International Flavors,Kielbasa Cheddar Potato Pierogis
Rotisserie,Cage-Free Egg
Deli,Mayonnaise
Plant Forward,Krab Cake Sauce
The Kitchen Table,Crispy Chicken Nuggets
Specialty Bakery,Namoura with Almonds
Pasta Bar,Alfredo Sauce
Pizza,Antipasto Pizza
International Flavors,Creamy Shrimp Penne
Salad Bar,Nonfat Vanilla Greek Yogurt
Fresh,Baby Ray's Turkey Panini
The Kitchen Table,Iceberg Lettuce
Rotisserie,Roasted Potato Rissole
Specialty Bakery,Boston Cream Cupcake
Chef's Corner,Gemelli Pasta
Specialty Bakery,Madeleines
Plant Forward,Couscous
The Griddle,Mama Dip's Fried Green Tomato
Bakery,Fudge Brownie
Rotisserie,Wild Rice Blend
The Kitchen Table,Spinach and Artichoke Dip
The Kitchen Table,French Toast
Homemade Soups,Hungarian Mushroom Soup
Create,Whipped Topping
The Kitchen Table,Collard Greens
The Kitchen Table,Roasted Montreal Potatoes
The Kitchen Table,Mac & Cheese
The Kitchen Table,Seasoned Rotisserie Chicken
International Flavors,Shrimp Chevre
The Kitchen Table,Veal Demi-Glace
Pasta,Chicken Rosa Cavatappi
Deli,White American Cheese
Salad Bar,Spinach
Simply Prepared Grill,Braised Greens
Beverages,Wild Cherry Pepsi
Create,Fresh Grilled Salmon
The Kitchen Table,Deep Fried Plantains
Plant Forward,Sauteed Garlic Broccoli Rabe
Beverages,Tropicana Fruit Punch
Vegan Plant Forward,Moroccan Vegetable Stew
The Kitchen Table,Mushrooms with Red Onions
Simply Prepared Grill,Herbed Balsamic Flank Steak
Simply Prepared Salad and Soup,Athens Steamed Cod
Specialty Bakery,Assorted Yogurts
Specialty Bakery,Apple Cinnamon Quickbread
Bakery,Rice Krispies
Simply Prepared Grill,Pico De Gallo Salsa
Homemade Soups,Cheesy Caulilflower Soup
International Flavors,Chicken Artichoke & Spinach Pasta Bake
International Flavors,Teriyaki Beef
Create,Strawberry Ice Cream
Simply Prepared Grill,Lamb Picadillo
Pasta,Beef Burrito Bowl
Homemade Soups,Cuban Split Pea Soup with Pork
The Kitchen Table,Pan Roasted Red Potatoes
International Flavors,Eggplant Lasagna
Rotisserie,Toasted Spinach Orzo and Feta
Homemade Soups,Jerk Chicken and Brown Rice Soup
Rotisserie,Golden Chicken Parmesan
Nacho Bar,Smoked Gouda Queso
Pizza,Cheese Pizza
Bakery,Double Chocolate Chip Muffin
Burritos & Bowls,Sliced Cucumber
Vegan Plant Forward,Cauliflower Lentil Coconut Curry
Simply Prepared Grill,Fried Yucca
The Kitchen Table,Tomato Glazed Meatloaf
The Griddle,Veggie Cage-Free Omelet
Pasta,Sausage + Veggie Bake
The Griddle,Loaded Chili Cheese Dog
Pasta,Cauliflower Sun-dried Tomato Alfredo
The Kitchen Table,Marinara Sauce
The Griddle,Grilled Cheese on Sourdough
Bakery,Banana Blueberry Muffin
Chef's Corner,Baby Spinach
Pizza,Loaded Pizza
The Kitchen Table,Jalapeno Mac and Cheese
Pizza,Mushroom Pizza
International Flavors,Chicken Broccoli Lasagna
Create,Garlic Bread Stick
The Kitchen Table,Roasted Root Vegetables
Homemade Soups,Chili Con Carne
International Flavors,Rigatoni with Anise Herbed Pulled Pork
Deli,Oil and Vinegar
Create,Caramel Sauce
The Grill,Fried Tater Tots
The Griddle,Garden Burger
Bakery,Cherry Cobbler Bread
Simply Prepared Grill,Roasted Mixed Veggies
Salad Bar,Spring Salad Mix
Vegan Plant Forward,Beyond Burger
Pasta,Chicken Bacon Cauliflower Alfredo
Specialty Bakery,Cream Cheese Pound Cake
The Griddle,Crispy Chicken Nuggets
The Kitchen Table,Marinated Flank Steak
Create,Spicy Cucumber Roll
The Kitchen Table,Hot Crispy Sweet Potato Fries
Simply Prepared Grill,Roasted Cherry Tomatoes
Beverages,Strawberry Kiwi Juice
Bakery,Vegan Coffee Cake
Simply Prepared Grill,Basmati Rice
Specialty Bakery,Vegan Walnut Baklava
Simply Prepared Salad and Soup,Roasted Garlic Green Beans
International Flavors,Linguine with Lemon-Garlic Shrimp
The Kitchen Table,Coleslaw
Plant Forward,Montreal Peppers
Vegan Plant Forward,Southwest Tofu Scramble
Simply Prepared Grill,Mediterranean Beef Roast
Specialty Bakery,Sweet Potato Cake with Ginger Cream
Simply Prepared Grill,Roasted Sweet Potato
Salad Bar,Crunchy Oats and Honey Granola
Vegan Plant Forward,Vegan Chickn Tenders
International Flavors,Pesto Tortellini
Soup and Salads,Vegetable Beef Soup
Deli,Spicy Mustard
Plant Forward,Asian Slaw
Soup and Salads,Cream of Mushroom Soup
Pasta Bar,Farfalle Pasta
The Grill,Shoestring Fries
Simply Prepared Grill,Corn on the Cob
The Kitchen Table,Jalapeno Peppers
The Kitchen Table,Cajun Shrimp and Gravy
Vegan Plant Forward,Penne
Deli,Jalapeno Peppers
Burritos & Bowls,Sliced Avocado
Vegan Plant Forward,Vegan Tzatziki Sauce
The Kitchen Table,Baked Penne
Vegan Plant Forward,Fried Yucca
Simply Prepared Grill,Braised Red Cabbage and Apples
Create,Smoked Salmon Sushi
Specialty Bakery,Cherry Almond Bars
The Kitchen Table,Roasted Mushrooms
International Flavors,Cavatappi alla Puttanesca
Deli,Swiss Cheese
Plant Forward,Cauliflower Lentil Coconut Curry
The Kitchen Table,Seasoned Black Beans
Plant Forward,Veggie Sausage
Deli,Tuna Salad
Soup and Salads,Cran-Apple Couscous Salad
Specialty Bakery,Biscuits
The Kitchen Table,Lo Mein Noodles
Simply Prepared Grill,Corn and Rice Pasta
Fresh,Roasted Pepper Mozzarella Panini
Pizza,Greek Pizza
The Kitchen Table,Penne
Pasta,Baked Sun Dried Tomato Alfredo
Rotisserie,Nam Tok Pork
The Kitchen Table,Beef Gravy
Soup and Salads,Creamy Chicken and Corn Soup
Simply Prepared Grill,White Rice
Specialty Bakery,Vanilla Eclair Parfait
Beverages,Larry's Decaf Coffee
Specialty Bakery,Vegan Pecan Cookie Ball
Simply Prepared Salad and Soup,Red Beans & Rice
The Kitchen Table,Cajun Chili Topping
Soup and Salads,Chicken & Wild Rice Soup
Bakery,Apple Spiced Overnight Oats
The Kitchen Table,Chicken Tandoori
Create,Alfredo Sauce
Simply Prepared Grill,Jasmine Rice
The Kitchen Table,Buttermilk Pancakes
Vegan Plant Forward,Basmati Rice
Pasta,Manicotti
Deli,Chicken Salad
Soup and Salads,Curried Cauliflower Soup
Plant Forward,Diced Green Peppers
Nacho Bar,Queso Sauce
The Grill,Sauteed Seasoned Mushrooms
Vegan Plant Forward,Sauteed Onion
International Flavors,Sliced English Cucumber
Rotisserie,Rogan Josh Lamb
Rotisserie,Cinnamon and Nutmeg Roasted Apples
International Flavors,Fresh Garlic
The Kitchen Table,Steamed Pork Pot Sticker
The Griddle,Grilled Cheese Sandwich
The Kitchen Table,Roasted Brussels Sprouts
Vegan Plant Forward,Quinoa Lentil Taco
Wood Fired Pizza,BBQ Chicken and Bacon Pizza
Specialty Bakery,Chocolate Flourless Cake
Plant Forward,Basil Roasted Grape Tomatoes
Plant Forward,Tofu Krab Cake
Simply Prepared Grill,Broccoli Rabe with Garlic
Nacho Bar,Guacamole
Bakery,Cranberry Scones
Create,The Heeler Blueberry Smoothie
International Flavors,Pea & Mushroom Tortellini Alfredo
Create,Diced Ham
Plant Forward,Steamed Edamame
The Kitchen Table,Spicy Kale
The Kitchen Table,Mini Reuben
Plant Forward,Soy Crumble Jambalaya
Deli,Provolone Cheese
Wood Fired Pizza,Classic Cheese Pizza
Bakery,Sweet Potato Biscuit
The Kitchen Table,Chicken Gravy
The Kitchen Table,Smoked Asian Salmon
Plant Forward,Lamb Picadillo
Vegan Plant Forward,Spinach Orzo
Bakery,Butternut Squash Bread with Walnuts
The Kitchen Table,Lettuce
Simply Prepared Grill,Smoked Beef Brisket
Burritos & Bowls,Tofu Fiesta
Rotisserie,Cider Dijon Flank Steak
Deli,Lettuce
Create,Mixed Bell Peppers
The Kitchen Table,Oatmeal
Salad Bar,Bacon Pieces
Specialty Bakery,Chocolate Cupcake
The Griddle,Diced Turkey
Simply Prepared Grill,Simply Cauliflower Rice
Pasta,Pizza Spaghetti Bake
Fresh,Sante Fe Chicken Panini
The Grill,Grass-fed Hamburger
Fresh,Pesto Turkey Panini
Pizza,Vegan Cheese Pizza
Specialty Bakery,Chocolate Mousse Cups
The Kitchen Table,Cornbread Stuffing
Nacho Bar,Pesto Tortellini
The Kitchen Table,Penne Pasta Salad
Rotisserie,Sweet and Spicy Chicken Stir-Fry
The Kitchen Table,Southern Biscuit
The Kitchen Table,Spicy Kimchi-Style Cabbage
Deli,Pepper Jack Cheese
Pizza,Bacon and Egg Pizza
Plant Forward,Shiitake Mushrooms
Simply Prepared Grill,Cauliflower Rice
Vegan Plant Forward,White Rice
The Kitchen Table,Honey BBQ Pork Chop
Bakery,Almond Croissant
The Kitchen Table,Oven Roasted Baby Carrots
Rotisserie,Country Beef Gravy
Specialty Bakery,Coconut Macaroon
Create,Pancake Syrup
Simply Prepared Grill,Red Beans
Rotisserie,Zesty Red Beans
Simply Prepared Grill,Roasted Turkey Breast
The Kitchen Table,Braised Red Cabbage and Apples
International Flavors,Roasted Vegetable Ziti Casserole
The Grill,Southwest Crispy Baked Chicken Sandwich
The Kitchen Table,Tomato Cucumber Salad
Vegan Plant Forward,Jasmine Rice
Fresh,Buffalo Chicken Salad
Create,Chicken & Waffles
Specialty Bakery,Coconut Milk Peach Tartlets
Deli,Wheat Bread Slice
Simply Prepared Grill,Roasted Sirloin
Soup and Salads,Italian Wedding Soup with Meatballs
Pasta,Salsa Verde Chicken Penne Bake
Create,Cilantro Marinated Chicken
Rotisserie,Old Bay Chips
Fresh,Shawarma Chicken Panini
Plant Forward,Roasted Cherry Tomatoes
The Griddle,Egg Whites
Plant Forward,Basmati Rice
Bakery,Guava Pastelitos
Create,Fire Roasted Salsa
Rotisserie,Creamed Spinach
Rotisserie,Brown Sugar Glazed Ham
Plant Forward,Sliced Cheddar Cheese
International Flavors,Beijing Beef
The Kitchen Table,White Rice
Rotisserie,Chicken Pot Pie
The Kitchen Table,Turkey Tostadas
The Kitchen Table,Steamed Corn
The Griddle,Waffle Fries
Vegan Plant Forward,Sweet Potato Brussel Sprout Hash
Vegan Plant Forward,Pumpkin Curry Grain Bowl
The Kitchen Table,Bacon
Homemade Soups,Carrot Ginger Soup
International Flavors,Chicken Aurora
Vegan Plant Forward,Tagine Spiced Seitan
The Grill,Corn Dog
The Grill,Chicago Style Grilled Hot Dog
Simply Prepared Salad and Soup,Baby Spinach
International Flavors,Jalapeno Peppers
Pizza,Pepperoni Pizza
Soup and Salads,Beef Poblano Chowder
Specialty Bakery,Raspberry Cookies
Rotisserie,Pan Roasted Asparagus
The Kitchen Table,Creamy Macaroni Salad
Pasta Bar,Italian Sausage
Simply Prepared Grill,Steamed Broccoli
Rotisserie,Beef & Broccoli Stir-Fry
Plant Forward,Rosemary Potatoes
The Kitchen Table,Med Deli Tzatziki
Specialty Bakery,Pumpkin Parfait
Vegan Plant Forward,Cajun Pinto Beans
Rotisserie,Potato Chickpea Curry
Cereal,Apple Jacks
The Kitchen Table,Blackened Tilapia
The Kitchen Table,Blueberry Buttermilk Pancakes
Vegan Plant Forward,Savory Wild Rice Pilaf
International Flavors,Cilantro Pork Stir Fry
Simply Prepared Grill,Mixed Vegetables
Specialty Bakery,Assorted Brownies
Soup and Salads,New England Clam Chowder
The Kitchen Table,St Louis Pork Ribs
Pasta Bar,Diced Chicken
The Kitchen Table,Alfredo Sauce
The Kitchen Table,Sauteed Spicy Garlic Spinach
Rotisserie,Zesty Orange Glazed Carrots
Bakery,Blueberry Cream Cheese Turnover
Simply Prepared Grill,Simply Roasted Diced Potatoes
Bakery,Nutty Granola Bar
Wood Fired Pizza,Classic Pepperoni Pizza
International Flavors,Spicy Orange Pork
International Flavors,Penne
The Kitchen Table,Grilled Herbed Chicken Breast
The Kitchen Table,Sausage Links
Vegan Plant Forward,Pico de Gallo
Vegan Plant Forward,Baked Jerk Tofu
Plant Forward,Sauteed Shrimp with Thai Chili Sauce
Deli,Grilled Herbed Chicken Breast
Create,Chicken Ramen Noodle Bowl
International Flavors,Creamy Penne with Chicken
International Flavors,Mac and Cheese
Burritos & Bowls,Jalapeno Peppers
Salad Bar,Diced Grilled Chicken
Nacho Bar,Sour Cream
Bakery,Bacon & Cheese Biscuits
Burritos & Bowls,Green Onions
Burritos & Bowls,Southwest Chicken
Cereal,Raisin Bran
Simply Prepared Grill,EVOO Mashed Potatoes
Specialty Bakery,Berry Panna Cotta
Rotisserie,Caramelized Apples
Rotisserie,Pork Sausage Gravy
International Flavors,Scrambled Egg
International Flavors,Chicken Caesar Pasta Bake
The Kitchen Table,Fried Chicken
Rotisserie,Roasted Cumin Cauliflower
Soup and Salads,Matzo Ball Soup
Bakery,Butter Criossant
Nacho Bar,Cheese Sauce
Simply Prepared Grill,Grilled Asparagus
The Griddle,French Fries
Simply Prepared Grill,Roasted Zucchini
The Kitchen Table,BBQ Baked Beans
Burritos & Bowls,Seasoned Black Beans
Plant Forward,Pickles
Plant Forward,Steamed Peas
The Kitchen Table,Chili Garlic BBQ Beef
Salad Bar,Iceberg Lettuce
Soup and Salads,Buffalo Chicken Salad
The Kitchen Table,Roasted Butternut Squash
The Kitchen Table,Seasoned Cauliflower
International Flavors,Spaghetti Pomodoro with Rosemary Chicken
Create,White Corn Tortilla
Plant Forward,Maple Carrots
Pasta,Cheese Burger Stuffed Shells
Simply Prepared Salad and Soup,Stewed Tomatoes and Okra
International Flavors,Lemon Garlic Cavatappi with Vegetables
Nacho Bar,Black Olives
Nacho Bar,Popcorn Shrimp
Plant Forward,Sliced Tomatoes
Salad Bar,Hard Boiled Eggs
The Kitchen Table,Beef Broth Ramen
International Flavors,Basmati Rice
Salad Bar,Low Fat Cottage Cheese
The Grill,Fried Chicken Biscuit
Vegan Plant Forward,Steamed Broccoli
Specialty Bakery,Vanilla Lemon Cake
Rotisserie,Scallion Basmati Rice
Pizza,Strawberry Balsamic Goat Cheese Pizza
The Kitchen Table,Mama Dip's Stewed Okra & Tomatoes
The Kitchen Table,Peas
Specialty Bakery,Sticky Toffee Pudding
The Kitchen Table,Cheddar Mashed Potatoes
Simply Prepared Grill,Honey Mustard Glazed Ham
Burritos & Bowls,Corn Tortilla Chips
Homemade Soups,Cream of Mushroom Soup
Plant Forward,Steamed Mussels in Tomato Sauce
Bakery,Ice Cream Cone
Specialty Bakery,Assorted Yogurt Parfaits
International Flavors,Sesame Beef
International Flavors,Chicken & Penne Cacciatore Pasta
